12|38
80|213
115|33
59|162
133|206
103|119
143|127
49|146
144|206
16|239
34|42
76|192
50|133
4|11
93|128
3|168
27|112
20|105
41|203
61|68
76|113
19|78
42|173
135|3
121|182
129|42
150|157
30|180
12|151
114|227
68|85
39|52
96|211
15|250
54|185
72|132
89|89
48|246
139|29
147|156
68|39
139|32
61|124
140|177
134|194
34|247
96|146
86|184
68|128
113|64
139|66
74|50
28|12
96|99
127|83
69|186
88|112
84|104
56|202
136|187
64|225
126|186
86|151
63|64
30|249
1|247
73|225
60|25
58|160
66|29
43|87
58|166
43|230
117|17
44|124
99|50
7|230
55|235
114|234
116|233
132|54
127|230
35|105
72|9
37|36
31|140
111|22
54|145
112|32
1|20
46|155
93|18
117|244
133|217
130|177
120|117
79|221
128|128
27|155
112|86
58|160
121|224
116|224
66|43
96|192
137|14
1|149
104|3
61|113
17|189
94|92
53|129
14|214
36|217
75|15
85|129
148|46
94|169
99|197
60|216
29|98
145|209
75|93
42|117
34|177
22|48
35|207
11|40
23|107
91|163
106|30
58|219
144|146
122|33
128|84
26|91
149|25
44|224
37|106
16|152
52|107
28|112
93|159
74|162
109|185
37|125
25|168
121|26
91|180
34|245
95|214
138|41
24|183
137|160
24|125
7|170
62|56
131|196
118|155
6|196
79|171
48|53
66|3
46|168
63|146
128|241
47|232
117|71
121|216
117|243
148|183
102|161
67|236
67|13
77|87
46|8
147|59
118|141
86|109
150|177
96|144
149|33
120|140
108|234
39|5
32|112
72|224
138|8
51|137
5|237
66|145
20|218
144|174
18|46
137|244
46|183
5|112
72|162
134|234
68|80
111|174
47|85
7|37
140|82
113|108
14|206
21|49
43|217
63|181
54|189
53|34
16|145
48|56
25|3
60|128
105|78
64|32
28|250
114|96
133|163
39|53
92|188
8|248
139|91
7|212
63|199
63|15
81|159
4|131
45|113
70|16
43|96
60|61
144|110
35|124
66|109
20|196
28|107
131|67
93|248
40|188
39|105
127|247
52|41
93|236
61|17
111|236
25|122
63|112
112|140
56|175
29|17
81|8
98|194
91|132
59|126
9|28
149|126
2|140
41|79
145|204
4|221
20|21
24|240
98|9
70|103
147|154
29|130
92|156
53|206
49|231
52|243
63|88
44|223
90|192
4|40
37|83
3|90
33|96
8|69
42|151
45|173
13|121
120|167
44|122
63|143
33|147
103|184
80|206
29|209
106|165
59|69
139|223
98|156
75|213
33|188
43|120
111|18
20|107
105|66
67|137
70|96
136|173
78|57
138|87
42|109
111|68
66|221
25|250
63|190
42|13
109|166
143|154
70|179
124|139
6|5
82|216
140|107
4|241
22|134
120|30
126|149
57|230
44|123
131|67
23|191
76|173
94|165
124|198
74|32
82|212
99|88
100|57
114|168
120|63
83|213
28|181
49|15
92|217
34|126
100|185
124|240
88|172
36|39
115|153
24|164
77|67
147|62
68|189
73|129
65|221
135|40
4|56
9|219
99|7
105|3
41|92
15|122
109|108
87|106
80|202
66|18
42|95
35|156
120|57
147|10
57|178
10|228
82|121
106|117
2|4
32|85
7|236
31|137
29|200
112|61
81|2
38|245
7|121
10|125
88|232
122|241
22|191
41|68
27|20
107|116
55|30
49|209
142|106
88|161
6|184
43|12
130|29
146|168
70|64
126|36
119|181
121|185
86|186
101|201
150|192
110|95
30|147
15|6
99|228
72|202
134|187
44|237
149|232
84|140
77|86
61|91
128|127
92|75
111|84
142|205
26|234
68|67
121|53
109|190
131|39
145|243
51|3
30|94
76|11
105|39
44|146
22|203
5|71
9|140
102|47
5|47
77|129
110|183
124|9
88|45
105|223
21|142
108|113
37|218
54|153
7|238
59|224
19|149
48|154
80|88
86|59
4|130
43|216
111|158
60|157
9|224
117|215
22|28
40|69
24|19
76|64
130|40
22|7
75|231
40|205
40|216
61|23
71|150
102|231
112|229
116|106
77|233
71|54
91|49
79|108
76|160
20|109
23|221
32|41
91|95
95|135
3|107
73|47
25|110
139|133
120|104
78|22
27|156
142|143
15|215
56|84
134|131
136|161
147|109
140|8
10|158
23|35
49|168
116|115
31|192
28|235
63|88
38|152
24|177
128|20
70|163
134|32
93|208
84|168
118|71
140|205
25|9
10|106
124|102
34|99
38|88
110|159
128|6
139|23
62|142
26|177
70|240
74|202
74|63
41|26
56|84
74|37
55|153
80|125
21|119
71|133
83|140
90|28
63|180
25|110
100|85
41|62
105|219
70|94
136|144
118|72
119|231
107|177
117|40
1|156
26|3
105|3
149|181
17|31
146|90
121|208
117|107
105|113
98|249
63|225
74|76
16|232
140|74
9|72
58|238
77|229
79|106
38|199
125|4
70|203
104|30
41|211
5|241
131|78
121|37
107|153
33|4
138|128
