25|100
738|116
200|183
86|249
665|241
401|243
762|197
346|17
569|93
924|102
397|98
259|229
637|246
493|186
211|138
294|225
169|242
389|198
479|94
97|142
955|89
392|44
714|113
544|119
366|241
924|102
683|55
301|146
471|73
531|31
863|88
941|116
876|43
765|159
709|126
192|234
368|16
340|3
828|156
403|154
855|166
869|207
673|110
635|65
597|198
479|219
206|82
189|18
268|90
654|111
606|122
153|82
727|130
559|139
429|227
891|29
783|153
352|127
190|174
631|7
571|197
816|146
757|201
780|247
376|117
916|19
724|111
416|179
821|187
577|145
542|106
668|119
413|103
636|81
971|163
494|246
239|2
192|87
468|55
690|193
2|168
782|11
2|157
476|23
293|21
92|232
1|84
177|201
298|219
502|26
177|40
306|191
451|224
224|13
601|148
967|44
625|74
626|249
233|169
869|70
901|87
870|121
224|99
504|209
843|134
630|186
259|103
679|147
234|128
795|191
308|163
198|137
568|50
9|169
628|62
379|165
67|46
869|39
912|24
727|26
41|153
392|149
693|98
627|167
339|178
322|75
1000|191
429|248
928|133
558|36
536|237
357|185
120|135
484|86
415|198
448|72
455|149
977|208
557|38
552|63
477|166
647|170
922|160
826|164
132|130
182|147
353|193
451|176
60|211
537|66
135|15
757|7
984|207
801|189
683|41
721|214
556|2
940|163
971|65
998|20
885|133
598|235
816|215
86|183
850|48
633|47
947|234
264|31
166|248
79|227
805|240
212|225
710|1
165|17
581|44
62|235
638|241
718|35
461|208
990|58
956|235
762|2
908|66
662|247
255|220
263|60
327|158
468|146
991|15
194|194
480|62
490|244
568|82
512|195
423|8
978|189
709|91
683|43
858|137
518|117
992|27
851|238
72|19
333|126
928|84
584|240
646|150
801|41
96|118
40|82
153|39
600|64
939|8
761|116
10|118
933|162
232|117
964|228
748|183
705|7
361|43
262|5
391|220
564|90
486|228
352|190
849|119
115|146
397|233
930|216
626|119
265|26
228|71
613|121
126|236
578|132
175|190
520|106
147|159
887|142
970|48
432|16
202|151
899|228
20|54
901|138
113|5
527|15
575|59
129|127
972|188
336|233
212|250
950|45
342|140
686|6
567|250
716|228
825|209
397|187
395|244
996|159
8|209
219|94
331|231
137|156
659|5
801|159
293|225
274|166
436|116
437|237
645|142
724|11
328|188
233|19
581|212
832|124
268|235
134|45
287|221
113|190
929|2
372|201
809|249
954|15
388|70
432|6
350|243
898|42
779|240
159|212
557|145
894|202
474|128
985|15
421|205
378|184
223|164
810|244
775|132
306|216
228|215
97|45
358|245
671|43
134|160
366|61
167|60
826|86
609|75
340|149
989|15
30|112
26|229
558|140
521|238
323|17
474|121
732|109
822|99
71|184
619|93
659|230
283|214
585|38
883|151
708|226
759|131
729|142
757|130
719|193
840|30
610|85
890|28
749|109
274|163
504|154
299|137
347|7
83|238
703|22
245|11
894|100
774|207
575|103
964|200
446|19
836|192
149|161
508|27
906|133
167|199
335|227
684|219
1000|90
744|136
702|26
705|46
940|191
127|98
142|135
191|70
925|52
621|240
278|233
436|30
698|70
714|206
354|45
11|215
318|177
269|60
13|50
4|83
793|104
2|105
286|164
318|205
760|6
957|220
975|174
485|236
658|184
247|14
793|177
556|164
231|147
942|12
344|95
644|244
101|160
704|216
140|213
495|123
291|55
69|50
466|235
357|193
601|242
122|100
838|59
788|123
36|231
765|116
276|20
73|207
863|87
113|132
659|142
690|194
224|89
853|151
455|246
277|68
262|193
205|49
997|1
607|104
908|105
714|108
803|72
382|46
878|123
722|25
278|217
403|121
756|190
102|161
412|209
292|108
717|117
244|106
769|38
149|50
956|52
236|149
811|98
743|148
585|131
582|188
645|183
789|56
499|73
523|71
331|67
757|114
919|92
403|228
851|80
715|168
234|39
297|111
293|49
172|85
900|140
243|119
653|8
503|133
480|230
316|11
507|136
580|232
389|27
477|211
479|11
616|231
849|235
735|61
331|238
539|41
868|154
579|205
898|41
87|196
99|143
63|201
810|87
278|245
710|123
762|198
199|177
577|17
168|200
270|81
96|158
86|135
103|240
702|56
234|30
545|103
513|66
301|231
298|185
918|220
20|243
218|16
142|163
947|166
665|128
536|18
740|178
103|200
558|165
625|129
583|227
852|41
710|150
574|23
138|67
84|10
277|215
61|20
438|98
118|204
620|78
117|28
625|245
561|97
793|126
744|179
296|79
735|192
582|59
314|130
527|202
535|14
635|105
945|104
971|16
212|237
138|37
374|109
50|102
793|95
708|46
491|32
815|30
394|191
360|89
980|248
970|53
585|45
848|158
454|234
947|146
809|64
962|170
624|168
879|226
649|122
397|235
71|1
945|216
875|60
899|235
179|185
773|88
351|100
325|170
781|177
594|144
631|115
510|238
191|133
801|53
413|79
678|97
897|53
785|242
825|64
721|39
203|117
573|250
640|111
401|195
977|136
582|184
155|161
876|145
569|129
631|52
284|35
51|17
529|6
52|3
977|222
205|149
638|216
19|43
233|233
424|180
113|44
687|117
771|5
80|96
51|157
610|158
162|85
757|196
637|217
937|131
99|178
735|175
558|232
504|76
507|214
444|177
365|77
16|63
160|179
323|240
491|164
367|73
156|94
593|155
993|161
508|201
922|148
518|201
515|168
590|191
802|190
814|146
306|21
325|85
959|149
362|158
119|199
973|226
417|11
829|90
703|200
249|124
217|130
176|241
267|239
285|20
245|167
229|106
130|32
809|138
892|79
313|83
765|150
504|159
388|209
507|198
573|26
681|235
823|111
740|246
39|90
204|36
774|117
266|128
219|214
95|198
338|184
730|207
151|74
135|210
474|246
667|201
566|75
116|87
505|83
943|169
134|227
519|156
130|148
83|71
772|149
656|217
417|144
589|154
723|191
495|218
740|20
507|107
638|113
724|90
342|140
283|9
302|141
403|79
718|73
469|84
309|35
161|134
563|5
737|178
399|197
356|6
867|180
714|145
341|184
397|109
196|36
280|156
69|76
630|20
390|211
705|216
517|146
599|206
2|94
384|115
31|59
699|159
279|180
185|231
935|91
304|172
44|83
369|168
476|168
748|32
85|135
394|76
991|16
788|14
925|113
509|242
126|20
767|29
201|115
9|113
154|171
96|23
126|55
580|163
999|223
750|230
685|151
406|120
374|61
54|141
166|116
891|149
678|50
932|228
658|240
994|41
810|58
767|154
539|70
517|98
575|189
819|242
954|47
830|236
412|56
308|62
784|153
342|64
399|112
739|15
661|116
134|34
98|145
44|195
563|148
59|64
948|112
552|233
18|112
426|174
936|78
192|157
320|227
576|172
470|11
49|36
856|126
196|48
154|123
780|231
271|56
2|161
858|237
103|84
15|73
511|161
687|212
235|239
399|236
39|139
36|24
912|170
868|191
579|200
643|24
461|205
283|188
457|211
8|216
432|198
98|36
191|113
378|249
702|60
640|141
771|154
351|187
551|145
209|39
215|142
377|126
498|37
464|152
205|244
994|185
496|72
929|145
534|16
854|132
506|195
731|169
606|170
90|133
336|230
385|103
238|194
550|220
663|54
217|166
663|164
363|86
117|108
714|37
27|122
771|38
162|187
480|196
749|97
277|246
525|194
964|129
338|185
259|124
754|77
581|192
276|222
760|83
416|74
684|92
539|166
187|154
127|220
550|112
110|31
755|248
133|59
482|143
389|205
433|159
869|183
718|35
92|212
701|49
356|250
761|112
815|107
122|185
590|143
219|88
697|138
327|177
133|24
808|81
678|25
473|247
972|5
681|223
868|201
767|79
804|168
858|11
558|112
272|128
653|113
38|37
230|224
119|134
567|165
618|210
743|108
91|96
394|105
622|244
743|132
