146|32
144|19
106|93
148|207
87|57
79|210
90|183
31|245
140|39
41|140
52|233
38|6
109|7
9|193
32|98
82|152
143|109
87|42
119|157
61|189
139|193
131|80
105|168
64|218
31|177
116|117
53|153
11|4
123|73
44|147
109|92
111|228
138|202
15|203
116|195
97|32
18|149
124|125
109|184
135|207
142|60
27|33
8|214
100|210
131|160
6|73
100|11
17|1
111|215
133|54
13|214
1|183
51|65
27|193
113|127
126|63
16|109
96|78
75|227
15|66
76|172
33|203
6|196
113|56
32|105
146|174
103|160
131|132
105|133
6|123
24|134
42|230
135|66
48|190
75|138
74|163
75|66
75|131
12|121
140|55
2|38
41|3
102|95
1|151
51|171
85|203
123|84
38|132
146|113
71|23
73|128
96|23
49|177
145|174
28|232
27|134
41|76
53|115
93|172
132|100
149|137
149|71
114|194
37|76
95|200
146|121
23|212
141|139
98|50
19|101
61|11
49|237
91|159
86|185
63|170
115|102
13|193
15|141
103|229
72|182
14|79
74|10
46|223
42|67
86|224
19|151
144|114
2|225
39|172
81|188
38|70
90|95
117|246
17|64
39|52
8|105
8|105
36|84
62|136
47|187
89|53
140|178
4|232
80|186
111|207
81|82
128|122
53|136
7|115
139|143
