121|250
112|124
60|102
86|108
10|159
101|104
122|110
21|43
117|210
9|74
32|193
14|36
98|91
3|69
60|72
112|235
88|49
145|94
28|5
89|247
137|196
49|119
37|130
109|224
19|173
37|104
122|43
68|34
9|239
41|62
93|70
136|107
59|194
111|245
9|130
49|112
144|106
125|123
101|44
90|229
70|133
106|48
109|132
120|71
136|110
91|7
142|187
40|225
140|138
71|197
87|35
134|103
102|195
119|117
65|232
25|157
6|183
137|98
56|182
122|240
139|86
139|250
67|215
68|222
25|108
21|236
125|163
2|201
49|196
104|72
131|210
38|219
52|9
144|130
143|165
105|212
31|16
52|237
67|65
7|143
37|8
112|115
69|134
92|41
28|207
142|80
29|9
7|170
14|148
128|112
40|52
100|63
130|185
63|59
118|150
97|182
126|227
140|175
104|146
37|181
62|96
71|169
99|34
96|38
133|227
20|132
17|162
88|9
85|164
110|66
148|111
71|107
101|144
62|201
69|100
115|6
32|83
31|191
36|102
96|15
3|24
17|125
103|101
68|211
37|237
22|23
106|20
128|3
97|157
72|164
142|196
93|222
36|144
84|225
34|100
114|120
50|203
147|161
23|120
33|189
76|173
114|137
96|33
75|48
128|166
82|66
118|31
66|22
121|238
129|112
