2328|95
1247|268
3935|179
457|390
6249|341
5264|141
2681|86
69|156
1246|183
6912|381
4944|257
3083|22
2882|75
1056|139
1364|254
1806|41
6678|38
4737|354
2379|208
2337|381
3909|139
5576|66
4963|34
2287|246
2677|414
6129|360
5196|97
3155|426
2859|412
5006|232
4455|294
376|447
5140|399
4768|193
4110|166
4287|158
2466|13
6367|274
3477|158
1950|472
572|453
5298|4
3764|155
7178|87
6081|112
3395|370
3571|86
3557|187
3373|464
2313|43
4322|32
519|453
1519|110
371|134
1032|465
5909|431
5326|160
7285|204
2233|393
5222|420
1235|182
3379|386
2928|220
6294|338
6570|28
5067|213
3752|436
1619|313
1109|197
4395|299
2361|325
6621|396
4237|339
4102|275
5521|337
5518|105
3655|280
950|287
3273|274
5471|497
3726|79
6652|355
1823|27
1741|370
4013|360
5491|222
6937|473
414|483
4137|128
6579|240
1485|310
2394|249
5326|194
2023|177
2087|280
1650|63
6629|119
2379|161
2354|28
2783|30
2742|386
1333|170
5560|7
3583|53
1118|301
6479|434
1579|137
155|382
145|292
3524|321
6255|381
6251|260
3377|301
2388|293
4934|90
4415|493
4975|140
3461|210
5241|472
5648|343
1376|280
6381|257
6408|59
3240|325
6170|67
4014|287
7126|389
4855|390
4155|31
2053|459
2946|23
6257|201
3492|308
1233|482
2666|87
5796|346
1156|492
712|159
6467|457
1158|253
6482|387
3594|350
2897|316
1340|349
2236|463
7088|95
4203|282
3887|488
1102|456
5489|298
5185|207
6380|317
2538|110
2712|481
5242|107
3156|396
3488|236
5469|389
797|129
6098|395
4392|88
3325|206
4148|2
1249|57
2637|63
3020|45
7220|264
3961|472
1460|389
193|388
2833|43
4388|154
3163|434
1761|44
5220|380
6274|311
4140|239
1754|76
436|383
7080|323
7003|490
6384|45
1075|21
1405|421
433|198
623|314
70|214
7235|491
4597|331
4271|24
4467|144
2732|405
3233|450
5557|20
5943|405
6248|241
1741|500
3432|237
3996|422
7241|358
4096|400
4218|323
3173|193
5370|114
845|235
5625|445
1989|331
2032|136
3839|473
789|362
2845|471
97|75
2321|133
5253|490
6527|201
2093|278
4621|315
209|284
109|469
3287|483
3709|234
6880|282
81|93
2667|401
1111|351
7069|458
198|488
2761|347
574|456
227|210
439|208
3841|480
6080|268
957|434
3545|307
1395|401
4996|178
915|3
2270|262
980|242
2921|386
2308|126
2098|55
6651|247
6691|351
1980|470
6759|327
2177|317
2790|337
1259|178
475|101
2694|406
7222|335
7371|454
3686|28
1647|148
382|431
5824|475
4676|88
3809|357
6288|24
