175|37
125|29
62|50
228|27
80|12
154|26
87|220
151|43
22|120
69|181
59|53
203|214
205|56
62|56
99|74
121|213
237|36
91|121
96|206
17|156
209|9
36|34
37|90
211|116
200|39
83|80
87|16
98|209
242|57
174|212
57|107
46|108
140|157
110|188
53|66
145|56
231|196
56|185
124|200
47|145
78|124
43|128
196|124
246|95
121|58
175|86
180|156
168|130
47|88
29|107
231|141
169|150
181|159
204|240
171|115
155|167
32|96
60|99
197|106
3|217
121|30
11|145
22|29
100|137
176|24
55|52
106|27
110|233
235|125
184|41
244|189
235|107
220|133
51|101
164|174
156|44
62|63
219|53
170|92
192|32
91|25
58|158
89|140
180|62
103|136
233|99
182|243
132|116
238|25
230|223
28|98
250|234
67|185
3|113
212|100
38|96
223|83
102|18
25|117
137|142
74|56
38|143
227|178
132|44
213|224
131|227
40|205
193|241
90|183
241|72
75|55
7|216
223|6
247|149
63|1
82|87
234|49
250|180
69|196
218|92
110|129
166|247
8|149
100|79
191|207
56|156
131|191
181|233
45|150
189|51
213|79
131|179
167|62
49|242
210|191
198|77
163|121
85|185
221|83
226|76
25|59
83|204
109|74
26|71
56|169
112|158
104|84
142|167
206|196
23|62
143|84
85|65
161|171
108|57
250|200
77|120
79|8
213|222
170|77
22|225
44|36
197|109
234|222
5|53
160|184
124|193
204|217
32|28
241|237
180|137
91|166
146|191
238|207
174|40
34|97
7|137
154|92
201|124
172|33
58|22
241|165
19|183
137|190
85|18
52|219
25|55
76|3
83|39
82|246
180|218
52|241
141|50
71|16
57|149
226|182
31|32
220|121
246|239
57|235
142|95
27|216
196|49
68|85
26|42
136|42
250|55
191|41
117|97
201|226
213|218
11|228
35|225
153|236
46|48
74|224
172|104
164|166
90|44
227|185
228|112
97|247
77|141
24|4
16|249
28|60
96|129
160|15
138|36
121|70
241|31
77|41
189|229
78|164
231|226
20|104
132|227
110|131
243|163
14|104
107|236
16|84
156|198
193|12
40|223
13|81
208|199
45|19
64|142
161|1
90|105
31|143
169|241
1|87
45|90
37|116
250|103
206|17
97|99
8|57
200|59
24|114
74|45
195|60
106|70
181|196
80|125
242|174
24|144
180|221
186|13
218|154
172|70
13|114
125|213
142|149
132|215
121|183
34|218
17|6
17|184
7|23
214|17
140|190
74|43
185|183
64|62
142|246
129|92
110|75
177|213
20|228
202|151
16|198
227|239
68|224
139|183
192|45
44|248
233|165
100|1
