17|40
56|24
158|124
25|46
223|241
133|73
46|130
231|18
160|243
83|49
32|183
130|186
139|5
3|240
228|12
63|4
3|142
18|233
147|122
244|67
172|220
188|80
162|149
59|249
247|122
65|187
122|121
100|187
62|193
122|123
228|73
228|117
187|212
214|184
78|42
223|83
208|154
242|190
35|219
152|191
228|71
85|14
104|193
13|11
235|156
27|53
146|130
150|168
50|232
87|76
74|22
92|132
20|186
128|32
38|41
106|99
156|56
140|237
48|18
116|58
149|153
132|43
101|104
142|118
18|180
52|175
169|105
10|247
200|243
121|53
107|8
135|219
122|178
144|217
11|90
149|43
22|180
212|198
195|216
111|4
138|58
6|193
27|117
172|103
148|245
87|90
26|54
173|133
147|117
50|208
182|179
191|65
68|73
109|8
146|178
201|20
74|4
226|55
2|213
220|195
246|78
48|138
91|53
108|245
250|18
8|124
167|142
7|187
171|70
162|128
65|35
80|110
38|149
173|138
77|218
207|28
238|231
174|248
180|116
149|151
226|74
169|138
202|172
183|6
28|95
118|166
60|109
39|116
241|212
146|19
70|137
51|238
103|183
162|129
63|53
77|86
159|141
247|207
233|203
168|220
113|228
136|93
130|113
228|186
234|175
225|161
240|31
237|244
75|150
206|76
219|13
31|43
82|53
219|88
66|69
124|88
163|148
89|117
4|116
244|149
124|2
34|11
170|70
215|111
