37|160
139|195
26|3
44|162
220|95
96|81
18|52
223|173
2|105
38|136
156|177
212|192
47|129
10|212
188|198
199|80
68|18
87|153
169|84
59|156
120|37
216|219
230|4
85|200
52|48
184|238
188|48
233|59
116|103
231|94
52|195
34|135
212|101
217|45
227|165
58|63
226|196
131|248
169|70
134|174
197|161
125|120
227|235
168|144
58|233
231|59
185|201
135|142
1|89
203|53
129|12
230|237
48|229
221|41
109|192
207|81
128|83
242|153
171|75
15|27
168|237
10|158
14|2
65|15
15|167
212|122
205|108
68|136
249|35
54|204
55|243
79|7
48|132
219|210
146|173
203|111
28|93
73|220
104|135
232|238
31|69
99|33
176|224
227|186
79|64
74|155
9|190
48|27
141|45
78|72
48|213
21|196
189|97
187|83
220|159
136|23
42|58
106|131
97|129
112|44
81|138
212|242
110|211
139|202
150|64
113|44
67|184
117|67
116|3
246|150
234|243
133|136
108|13
242|127
25|61
190|86
51|207
93|232
17|57
190|232
206|39
246|158
132|68
112|101
162|58
118|58
108|106
178|207
8|165
25|4
52|73
162|229
109|111
206|31
76|90
190|66
247|137
136|10
84|212
191|195
51|196
87|121
70|60
43|107
151|215
208|154
72|208
105|16
216|148
29|84
