50|65
193|167
126|226
72|176
154|226
213|136
225|32
169|213
228|193
78|110
77|212
59|122
116|217
127|64
10|86
201|63
223|190
119|32
114|90
206|224
48|18
144|224
120|1
67|119
234|137
103|53
54|241
131|62
81|142
168|164
170|249
32|10
25|170
71|75
117|185
201|24
108|247
183|67
41|135
45|3
11|243
71|144
119|226
83|250
87|186
139|204
181|122
242|170
240|7
221|60
139|225
147|60
137|237
176|240
162|226
42|209
209|190
248|173
35|41
127|130
160|155
7|67
226|97
129|88
97|117
79|75
181|72
210|155
224|28
149|249
245|64
66|152
108|48
42|217
201|45
122|59
155|70
26|31
26|75
101|104
208|177
243|221
92|64
65|19
233|167
223|39
144|101
60|123
146|213
78|29
144|150
23|44
10|209
199|27
248|90
169|189
138|202
30|145
243|152
238|249
55|155
61|129
135|148
154|160
6|110
114|27
143|42
210|170
175|192
207|134
163|6
222|221
65|171
217|115
27|190
75|63
244|161
21|229
45|240
162|93
243|187
35|250
158|236
66|211
202|101
62|133
131|191
199|220
158|193
116|115
121|131
77|221
153|81
63|153
243|29
118|21
220|120
212|81
177|198
100|144
183|95
157|187
1|13
168|239
137|230
219|157
47|122
138|53
94|226
193|146
115|148
110|121
117|157
14|219
95|180
172|204
118|210
36|18
189|228
24|121
9|116
52|199
112|153
9|133
229|30
46|23
114|84
129|172
250|134
27|16
114|243
19|217
107|221
57|220
68|239
12|92
48|47
159|102
197|33
32|74
25|239
18|97
20|224
61|116
24|33
97|6
87|226
58|1
237|69
124|68
113|248
208|159
114|217
164|7
69|182
176|38
164|202
194|197
118|204
101|104
195|114
183|35
148|68
124|238
95|202
245|103
36|8
233|83
43|248
149|235
59|70
74|121
227|153
181|118
67|43
113|10
96|242
230|61
181|87
67|177
183|74
71|180
144|121
74|164
165|60
229|36
191|62
103|239
186|32
199|239
13|169
195|222
89|203
225|41
80|60
88|72
18|124
131|214
61|79
69|205
131|134
244|177
105|8
30|154
208|189
29|128
73|109
134|123
70|181
226|235
222|39
211|95
144|47
43|94
37|236
25|45
54|212
58|156
155|245
218|56
244|95
134|135
72|229
20|2
173|54
211|58
69|142
236|169
89|88
179|139
235|46
46|229
186|213
246|132
92|152
53|50
208|244
66|56
95|181
230|151
202|211
174|156
144|242
112|215
42|97
115|162
211|27
167|147
243|126
115|21
73|247
102|40
82|30
140|126
18|135
106|118
187|39
202|15
170|141
229|248
