232|351
59|51
444|342
28|461
279|161
79|142
346|479
451|436
222|395
47|364
300|306
343|496
459|128
291|153
187|142
467|235
83|422
119|18
291|304
47|167
75|181
198|438
139|378
114|358
418|231
154|389
454|6
455|351
412|110
135|87
425|498
128|199
373|15
489|258
217|366
59|16
139|441
213|454
472|308
291|55
94|252
298|98
52|255
418|458
363|32
304|426
448|5
278|258
14|92
406|50
435|161
280|468
381|237
271|388
109|165
471|285
7|175
430|238
224|481
445|356
452|43
497|280
319|396
454|288
437|276
294|473
438|36
415|455
377|232
323|118
329|234
271|470
195|49
429|494
17|277
489|48
354|75
119|392
169|62
131|458
184|152
360|298
467|406
80|93
115|450
397|178
474|451
451|191
336|364
359|405
442|86
191|439
154|89
66|131
438|248
301|117
3|253
172|318
441|322
106|37
143|476
298|120
293|367
377|160
305|249
16|415
432|141
353|445
80|183
104|451
170|148
407|453
132|139
288|476
420|467
432|370
398|497
400|99
405|404
40|430
316|391
223|35
188|183
15|118
210|267
352|207
47|308
209|486
272|416
247|462
109|99
313|377
300|84
402|452
28|500
164|268
230|435
271|70
483|451
128|497
466|123
265|296
272|235
55|355
104|447
482|179
366|279
96|129
187|116
15|493
300|38
68|142
417|468
495|424
332|253
466|90
314|193
367|50
116|290
237|433
343|482
126|130
122|71
361|76
324|116
12|341
346|273
411|94
466|276
145|238
336|147
422|101
303|282
475|352
96|61
319|274
325|424
146|286
38|214
334|337
29|395
241|360
29|6
374|246
449|342
179|223
393|273
81|475
119|415
210|499
23|99
245|115
142|264
296|387
112|242
487|231
52|268
465|218
19|377
185|84
363|175
435|195
457|489
195|240
395|155
459|148
261|262
291|224
6|319
188|325
468|334
247|234
119|172
310|284
384|200
172|397
407|330
43|85
229|460
347|241
441|7
443|163
228|287
358|29
367|336
337|381
208|46
50|263
97|284
458|239
481|29
166|232
495|379
458|289
134|34
431|7
484|263
117|479
179|463
51|53
471|336
470|101
150|275
259|454
492|342
389|319
333|102
366|272
372|425
130|207
277|181
97|118
94|492
119|366
356|371
33|68
26|43
480|194
206|324
301|410
106|426
262|165
11|12
87|345
40|444
122|482
61|85
319|8
10|419
255|226
249|341
307|329
278|467
214|223
388|128
85|212
493|80
363|178
481|338
482|311
153|6
289|121
208|189
49|248
42|53
466|378
240|232
138|367
256|139
428|33
25|238
233|128
411|326
287|141
250|374
495|51
401|390
51|11
404|393
473|11
139|370
128|391
386|480
84|412
254|82
465|43
109|385
32|189
453|40
283|260
20|66
144|3
284|296
350|90
253|450
10|143
137|78
373|315
242|171
398|367
15|390
413|82
353|414
232|467
166|440
403|454
310|458
499|300
432|194
438|399
