215|75
30|23
81|48
92|68
191|60
83|122
95|74
229|7
143|21
189|65
149|123
250|96
19|12
69|4
189|110
134|98
65|67
238|171
177|133
180|18
219|119
216|138
19|24
138|13
82|32
115|159
65|1
49|160
34|78
168|93
14|147
227|99
236|59
103|43
83|34
22|192
123|158
148|114
134|200
132|173
120|117
136|129
69|38
1|144
187|72
25|29
114|33
152|58
21|163
240|116
51|195
67|19
8|27
20|77
91|190
100|107
36|135
226|177
111|128
79|191
57|56
20|88
147|45
247|20
146|187
101|125
135|62
98|154
95|188
138|185
91|87
154|81
109|40
125|181
55|120
122|95
17|63
39|2
57|5
165|184
207|61
212|55
164|199
3|111
217|105
100|178
102|151
81|131
62|22
170|51
70|183
181|149
1|152
219|73
201|69
87|102
229|83
246|52
20|101
211|194
