232|82
14|72
27|192
71|165
209|117
38|77
199|92
42|199
99|10
162|67
45|181
201|22
244|146
79|111
161|60
36|40
203|90
221|86
94|133
35|65
182|115
70|9
155|145
121|129
156|118
225|68
143|121
131|62
108|88
146|132
101|188
32|95
52|147
74|70
91|51
67|120
123|84
213|5
189|110
6|99
239|138
109|184
16|151
232|101
153|154
191|1
88|59
183|153
19|176
175|33
98|130
81|191
88|32
54|28
180|17
59|119
64|29
16|183
206|156
73|141
43|11
167|161
102|43
178|87
47|49
174|175
158|193
72|134
223|187
193|158
83|97
54|7
29|194
192|93
71|172
185|64
154|71
188|135
238|66
72|45
85|185
60|139
103|140
210|121
249|35
146|107
100|136
17|55
12|169
132|46
19|149
224|159
126|34
127|122
202|36
8|42
205|21
96|197
65|73
245|131
